IS_CUSTOMER_TS,ACTIONS_CRM_CONTACTS,ACTIONS_CRM_COMPANIES,ACTIONS_CRM_DEALS,ACTIONS_EMAIL,USERS_CRM_CONTACTS,USERS_CRM_COMPANIES,USERS_CRM_DEALS,USERS_EMAIL,ALEXA_RANK_final,Employee_Range_Final,Industry_final
N,8.434782608695652,0.2608695652173913,0.4782608695652174,0,0.43478260869565216,0.13043478260869565,0.17391304347826086,0,16000001,6 to 10,INFORMATION_TECHNOLOGY_AND_SERVICES
N,2,0,0,0,1,0,0,0,6173741,6 to 10,
N,1,0,0,0,1,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0.13333333333333333,0,0,0,0.13333333333333333,0,0,0,2043184,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,1,0,0,0,1,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,2,0,0,0,1,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,59074,201 to 1000,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,16000001,26 to 50,MARKETING_AND_ADVERTISING
N,1.75,0,0,0.25,0.5,0,0,0.25,16000001,2 to 5,
N,0.16666666666666666,0,0,0,0.16666666666666666,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,1,0,0,0,1,0,0,0,16000001,,
N,1,0,0,0,0.5,0,0,0,16000001,2 to 5,
N,0.5,1.5,0,0,0.5,1,0,0,5028895,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,3,0.5,0,0,0.5,0.5,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,3044909,11 to 25,HIGHER_EDUCATION
N,0,0,0,0,0,0,0,0,548582,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,,
N,13.375,2.4583333333333335,0,0,1.125,0.4166666666666667,0,0,7519937,11 to 25,
N,43,0,0,0,2,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,2735270,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,Education
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,2163956,6 to 10,COMPUTER_SOFTWARE
N,1,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,24,2,0,0,1,1,0,0,16000001,,
N,6,0,5,0,1.3333333333333333,0,1,0,16000001,2 to 5,
N,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,16000001,2 to 5,
N,0,0.5,0,0,0,0.5,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,184072,51 to 200,COMPUTER_SOFTWARE
N,3,1,0,0,1,1,0,0,463593,11 to 25,Other
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,2192659,6 to 10,RETAIL
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,1,
N,5.7272727272727275,0.8181818181818182,0.6363636363636364,0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0,16000001,51 to 200,
N,0.92,0,0.28,0,0.44,0,0.12,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,7.588235294117647,0.4117647058823529,0.058823529411764705,0,0.6470588235294118,0.11764705882352941,0.058823529411764705,0,476222,26 to 50,
N,20.2,58.628571428571426,0,0,0.9714285714285714,0.9714285714285714,0,0,16000001,2 to 5,
N,1.5,13,0,0,0.5,0.5,0,0,4173178,26 to 50,OIL_ENERGY
N,2,0,0,0,1,0,0,0,16000001,2 to 5,
N,0.5,0,0,0,0.5,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,2.769230769230769,4.615384615384615,2,0,0.38461538461538464,0.5384615384615384,0.38461538461538464,0,15184,6 to 10,
N,2.5,0,2,0,0.5,0,0.5,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,,
N,24,0,0,0,1,0,0,0,16000001,2 to 5,
N,5.2,0,0,0.6,0.8,0,0,0.2,16000001,2 to 5,
N,1.0975609756097562,0.024390243902439025,0,0,0.34146341463414637,0.024390243902439025,0,0,16000001,26 to 50,
N,24.25,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,60539,1001 to 10000,
N,0,0,0,0,0,0,0,0,4136750,26 to 50,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,16000001,,
N,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,
N,0,0,4.75,0,0,0,0.5,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,1205,201 to 1000,eCommerce
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,4048339,6 to 10,
N,1.5,0,0,0,0.5,0,0,0,651018,51 to 200,EDUCATION_MANAGEMENT
N,4,0.6666666666666666,10.666666666666666,0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0,6850473,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,16000001,2 to 5,
N,12.571428571428571,2.857142857142857,0,0.7142857142857143,0.7142857142857143,0.14285714285714285,0,0.14285714285714285,16000001,1,
N,0,0,0,0,0,0,0,0,32984,201 to 1000,
N,1.5,0,0,0,0.5,0,0,0,5238,51 to 200,CAPITAL_MARKETS
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,577368,1001 to 10000,Manufacturing
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,,1001 to 10000,COMPUTER_SOFTWARE
N,2,0,0,0,0.6666666666666666,0,0,0,16000001,1,
N,1,0,0,0,1,0,0,0,396475,201 to 1000,HIGHER_EDUCATION
N,0,0,0,0,0,0,0,0,16000001,26 to 50,Other
N,1,0,0,0,1,0,0,0,16000001,26 to 50,Other
N,0.6666666666666666,0,0,0,0.6666666666666666,0,0,0,16000001,26 to 50,Other
N,0,0,0,0,0,0,0,0,118321,1001 to 10000,Non-Profit/Educational Institution
N,0,0,0,0,0,0,0,0,2121957,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,1,0,0,0,1,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,1.326086956521739,3.0869565217391304,30.956521739130434,0,0.5869565217391305,0.6086956521739131,2.5217391304347827,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,4604853,2 to 5,
N,3,0,1,0,1,0,1,0,16000001,1,
N,4,1.1818181818181819,0,0,0.18181818181818182,0.18181818181818182,0,0,785127,26 to 50,COMPUTER_SOFTWARE
N,3,0,0,0,1,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,767160,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,81340,1001 to 10000,Manufacturing
N,2,0,0,0,0.4,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,2089613,51 to 200,Education
N,1,0,0,0,1,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,4520808,6 to 10,
N,17,11,0,0,1,1,0,0,16000001,,
N,0,0,0,0,0,0,0,0,6676343,11 to 25,
N,1.5,0,0,0,1,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,4670856,26 to 50,AUTOMOTIVE
N,0,0,0,0,0,0,0,0,1630884,1001 to 10000,Technology - Hardware and Equipment
N,1,0,0.5,0,0.5,0,0.5,0,6951343,6 to 10,
N,0,0,0,0,0,0,0,0,4493216,2 to 5,
N,1,0,0,0,1,0,0,0,9649363,1001 to 10000,CONSUMER_SERVICES
N,1.0833333333333333,0,0,0,0.25,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,26685,1001 to 10000,Healthcare
N,1,0,0,0,0.3333333333333333,0,0,0,2013977,26 to 50,BROADCAST_MEDIA
N,0.5,0,0,0,0.5,0,0,0,16000001,6 to 10,
N,3,3,0,0,0.5,0.5,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,266323,51 to 200,
N,2.789473684210526,0.15789473684210525,0,0.2631578947368421,0.7368421052631579,0.10526315789473684,0,0.10526315789473684,798762,26 to 50,Technology - Software
N,2,2,5,0,1,1,1,0,186714,1001 to 10000,OIL_ENERGY
N,0.6666666666666666,0,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0,16000001,2 to 5,
N,13.473684210526315,1.9473684210526316,0,0,0.7368421052631579,0.2894736842105263,0,0,16000001,2 to 5,
N,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,16000001,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,
N,0,0,0,0,0,0,0,0,1217600,26 to 50,PUBLISHING
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,81311,201 to 1000,Non-Profit/Educational Institution
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,,
N,19.6,5.8,0.6,0,1,0.6,0.4,0,1072594,11 to 25,
N,6,1,0,0,1,1,0,0,16000001,2 to 5,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,1,0,0,0,1,0,0,0,,1001 to 10000,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,,
N,2,0,0,0,1,0,0,0,325998,6 to 10,COMPUTER_SOFTWARE
N,3.2,5.2,0,0,0.9,0.4,0,0,16000001,1,
N,2.1666666666666665,0,0,0,0.3333333333333333,0,0,0,16000001,201 to 1000,
N,0,4,4,0,0,1,1,0,16000001,2 to 5,
N,0.5,0,0,0,0.5,0,0,0,16000001,,
N,1,0,4,0,1,0,1,0,16000001,2 to 5,
N,2,0,0,0,1,0,0,0,3867005,51 to 200,
N,7.5,0,0,2.25,0.25,0,0,0.16666666666666666,352198,,
N,0,0,0,0,0,0,0,0,34552,26 to 50,NEWSPAPERS
N,0,0,0,0,0,0,0,0,14,1001 to 10000,COMPUTER_SOFTWARE
N,12.555555555555555,0.25925925925925924,6.962962962962963,0,0.9629629629629629,0.14814814814814814,0.5555555555555556,0,16000001,2 to 5,
N,2.4074074074074074,1.4074074074074074,1.3333333333333333,0,0.4444444444444444,0.2222222222222222,0.25925925925925924,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,544317,51 to 200,
N,0,0,0,0,0,0,0,0,233584,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,1,
N,1.6666666666666667,0,0,0,1,0,0,0,16000001,6 to 10,
N,0,0,0,1,0,0,0,1,820956,,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,569810,11 to 25,Technology - Software
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,1206560,26 to 50,
N,1,0,0,0,1,0,0,0,16000001,11 to 25,
N,2.5,0,0,0,1,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,6734745,26 to 50,EVENTS_SERVICES
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,3834361,26 to 50,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,29213,51 to 200,MARKETING_AND_ADVERTISING
N,7,0,0,0,1,0,0,0,16956,201 to 1000,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,42636,1001 to 10000,HIGHER_EDUCATION
N,0,0,0,0,0,0,0,0,13,"10,001 or more",Other
N,0,0,0,0,0,0,0,0,13,"10,001 or more",Other
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,3,2,0,0,1,1,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,4902529,26 to 50,
N,4,1,3.6666666666666665,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0.07317073170731707,0,0,0,0.07317073170731707,0,0,0,3869855,26 to 50,
N,0.3,0,0,0,0.1,0,0,0,123977,201 to 1000,REAL_ESTATE
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,69382,1001 to 10000,Education
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1.5,1,0,0,0.5,0.5,0,0,16000001,2 to 5,
N,14,7,0.5,0,1,1,0.5,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,2110648,26 to 50,
N,0,0,0,0,0,0,0,0,121246,6 to 10,
N,1.1,0,0,0,0.25,0,0,0,3458309,,
N,0,0,0,0,0,0,0,0,1541291,11 to 25,
N,2.4,0,2,0,1,0,0.8,0,5449885,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,1,
N,19,21.5,13,0,1,1,0.5,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,1001108,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,4,0,0,0,1,0,0,0,16000001,11 to 25,
N,0.5,0,0,0,0.5,0,0,0,16000001,1,
N,6,4,0,0,1,2,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,1,
N,1,0,0,0,1,0,0,0,16000001,6 to 10,
N,13.1,0,12.5,0,1,0,0.7,0,16000001,2 to 5,CONSUMER_SERVICES
N,235.13333333333333,37.044444444444444,6.355555555555555,0.022222222222222223,5.311111111111111,2.3333333333333335,0.7333333333333333,0.022222222222222223,16000001,11 to 25,
N,2.6666666666666665,0,0,1.3333333333333333,0.6666666666666666,0,0,1,16000001,2 to 5,
N,0,0,29,0,0,0,1,0,159546,1001 to 10000,Other
N,1,0,0,0,1,0,0,0,601917,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,7722140,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,8930088,11 to 25,
N,1,8,0,0,1,1,0,0,3445551,26 to 50,ARCHITECTURE_PLANNING
N,1,0,0,0,1,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,3764529,51 to 200,Technology - Software
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,8007090,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,3.6666666666666665,0,0,0,0.6666666666666666,0,0,0,16000001,,
N,1.6363636363636365,0,0,0,0.36363636363636365,0,0,0,16000001,,
N,2.5,0,0,0.5,0.5,0,0,0.5,2111223,26 to 50,
N,0,0,0,0,0,0,0,0,426559,201 to 1000,HOSPITALITY
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,1290581,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0.5,0,0,0,0.5,0,0,0,16000001,6 to 10,
N,7.666666666666667,0,0,0,0.7777777777777778,0,0,0,16000001,6 to 10,
N,2.5,0,0,0,0.5,0,0,0,1958020,6 to 10,
N,0,0,0,0,0,0,0,0,2044743,6 to 10,Consumer Products
N,0,0,0,0,0,0,0,0,102014,26 to 50,HOSPITALITY
N,0,0,0,0,0,0,0,0,16000001,6 to 10,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,3.5,0,0,0,0.5,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,11.285714285714286,0,0,0,1.2857142857142858,0,0,0,545283,201 to 1000,
N,13.333333333333334,0.6666666666666666,0,0,1,0.3333333333333333,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,2012248,6 to 10,
N,0,0,0,0,0,0,0,0,559957,26 to 50,TRANSPORTATION_TRUCKING_RAILROAD
N,0,0,0,0,0,0,0,0,6413,1001 to 10000,
N,48,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,1674293,2 to 5,AUTOMOTIVE
N,0,0,0,0,0,0,0,0,16000001,,COMPUTER_SOFTWARE
N,1,0,0,0,0.5,0,0,0,16000001,1001 to 10000,Non-Profit/Educational Institution
N,0,0,0,0,0,0,0,0,2252535,201 to 1000,CONSUMER_GOODS
N,3,2,0,0,1,1,0,0,16000001,2 to 5,
N,6.222222222222222,0.2222222222222222,1,0,0.6111111111111112,0.2222222222222222,0.3888888888888889,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,4245115,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,2,0,1,0,1,0,1,0,13615,1001 to 10000,HEALTH_WELLNESS_AND_FITNESS
N,12.5,10.5,0,0,1,1,0,0,1205306,1,
N,0,0,0,0,0,0,0,0,,1001 to 10000,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,589931,201 to 1000,
N,0.8717948717948718,0.15384615384615385,0.1282051282051282,0,0.10256410256410256,0.02564102564102564,0.05128205128205128,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,198,2 to 5,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,198,2 to 5,COMPUTER_SOFTWARE
N,3,0,0,0,1,0,0,0,16000001,1,
N,1,0,0,0,1,0,0,0,16000001,26 to 50,
N,1.5,0,0,0,1,0,0,0,,11 to 25,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,,
N,1,0,0,0,1,0,0,0,3264256,1,
N,0,0,0,0,0,0,0,0,2274503,51 to 200,MANAGEMENT_CONSULTING
N,0.8,0.2,0,0,0.4,0.2,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,2,0,0,0,1,0,0,0,16000001,2 to 5,
N,1,0,0,0,0.25,0,0,0,3334667,11 to 25,MECHANICAL_OR_INDUSTRIAL_ENGINEERING
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0.5,0,0,0,0.5,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,175,1001 to 10000,Technology - Software
N,0.34285714285714286,0,0,0,0.2857142857142857,0,0,0,175,1001 to 10000,Technology - Software
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,5466629,,
N,1,0,0,0,1,0,0,0,16000001,2 to 5,
N,1.9,1,3.9,0,0.5,0.4,0.7,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,3785,"10,001 or more",Other
N,3.7222222222222223,0.16666666666666666,0.3888888888888889,0,0.6666666666666666,0.1111111111111111,0.16666666666666666,0,139592,1001 to 10000,
N,2,0,0,0,2,0,0,0,16000001,26 to 50,
N,25.6046511627907,0.023255813953488372,0,0.023255813953488372,0.5348837209302325,0.023255813953488372,0,0.023255813953488372,16000001,6 to 10,INFORMATION_TECHNOLOGY_AND_SERVICES
N,4,2,1,0,1,0.6,0.4,0,161239,51 to 200,Healthcare
N,2,0,0,0,1,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,1,0,0,0,1,0,16000001,2 to 5,
N,0.4,0.06666666666666667,0,0,0.2,0.06666666666666667,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,7454365,2 to 5,
N,0,0,0,0,0,0,0,0,7880849,51 to 200,ARCHITECTURE_PLANNING
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,,
N,0.05263157894736842,0,0,0,0.03508771929824561,0,0,0,16000001,201 to 1000,CONSTRUCTION
N,9,0,0,0,1,0,0,0,16000001,,
N,13.333333333333334,0.26666666666666666,0.8666666666666667,0,0.9333333333333333,0.13333333333333333,0.2,0,16000001,6 to 10,
N,1.25,0,0,0,0.75,0,0,0,4208359,51 to 200,
N,0,0,0,0,0,0,0,0,87202,201 to 1000,UTILITIES
N,0,0,0,0,0,0,0,0,1545158,,
N,1,2,6,0,1,1,1,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,1,
N,5,2,0,0,1,1,0,0,16000001,2 to 5,
N,2,0,0,0,1,0,0,0,16000001,11 to 25,NON_PROFIT_ORGANIZATION_MANAGEMENT
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1.6666666666666667,0,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,864210,26 to 50,
N,0,0,0,0,0,0,0,0,7232709,11 to 25,
N,12.833333333333334,0.16666666666666666,0.8333333333333334,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,4141039,26 to 50,
N,0,0,0,0,0,0,0,0,820486,201 to 1000,
N,0,0,0,0,0,0,0,0,5433649,11 to 25,TRANSPORTATION_TRUCKING_RAILROAD
N,0,0,0,0,0,0,0,0,2560903,26 to 50,
N,31.346153846153847,0.46153846153846156,0.038461538461538464,0,0.9423076923076923,0.3076923076923077,0.038461538461538464,0,16000001,6 to 10,
N,1,0,1,0,1,0,1,0,16000001,51 to 200,BUILDING_MATERIALS
N,11.25,0,0,0,0.75,0,0,0,16000001,51 to 200,
N,1,0,0,0,1,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,47918,201 to 1000,HIGHER_EDUCATION
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,7524751,51 to 200,Non-Profit/Educational Institution
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,1264737,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,12,13.666666666666666,0,0,0.6666666666666666,0.6666666666666666,0,0,16000001,51 to 200,MARKET_RESEARCH
N,1,0,0,0,1,0,0,0,16000001,6 to 10,
N,11,0,2,0,1,0,1,0,16000001,26 to 50,Other
N,4,0,0,0,1,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,2197593,201 to 1000,INFORMATION_TECHNOLOGY_AND_SERVICES
N,1,0,0,0,1,0,0,0,2135494,201 to 1000,
N,29,0,22,2,1,0,1,1,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0.09090909090909091,0,0,0,0.09090909090909091,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,5385728,6 to 10,Marketing Services
N,0.25,0,0,0,0.25,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,423088,26 to 50,
N,1,0,0,0,1,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,1,0,0,0,1,0,0,0,233851,26 to 50,Advertising and Marketing
N,0,0,0,0,0,0,0,0,1356,51 to 200,
N,2,1,0.5,0,1,0.5,0.5,0,,1001 to 10000,COMPUTER_SOFTWARE
N,25.9,22.65,0,0.05,1.3666666666666667,1.1666666666666667,0,0.03333333333333333,492842,6 to 10,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,4345850,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0.07692307692307693,0,0,0,0.07692307692307693,0,0,0,61917,6 to 10,
N,0.5,0,0,0,0.5,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,84599,26 to 50,Technology - Software
N,0.5,0,0,0,0.5,0,0,0,16000001,6 to 10,FARMING
N,0,0,0,0,0,0,0,0,4388,2 to 5,
N,0,0,0,0,0,0,0,0,4388,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,3058953,51 to 200,ARCHITECTURE_PLANNING
N,0,0,0,0,0,0,0,0,16000001,11 to 25,STAFFING_AND_RECRUITING
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,20,0,0,0,1,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,816536,26 to 50,MANAGEMENT_CONSULTING
N,0.5,0,1,0,0.5,0,0.5,0,6520862,11 to 25,
N,1.6666666666666667,0,0,0,0.3333333333333333,0,0,0,730391,6 to 10,
N,0,0,0,0,0,0,0,0,4101109,2 to 5,
N,3.176470588235294,0.7647058823529411,0.4117647058823529,0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0,16000001,1,
N,1.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,796068,6 to 10,
N,1,0,0,0,1,0,0,0,9781200,51 to 200,
N,0,0,0,0,0,0,0,0,9152741,26 to 50,
N,0.1111111111111111,0,0,0,0.1111111111111111,0,0,0,1488312,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,,51 to 200,
N,0,0,0,0,0,0,0,0,,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,1,
N,10.526315789473685,0.42105263157894735,0.10526315789473684,0,0.8947368421052632,0.15789473684210525,0.05263157894736842,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
